1.5151515152,0.0337243402
1.5151515152,0.0337732160
1.5200391007,0.0337732160
1.5298142717,0.0337243402
1.5298142717,0.0337732160
1.5395894428,0.0337243402
1.5395894428,0.0337732160
1.5444770283,0.0337732160
1.5542521994,0.0337732160
1.5542521994,0.0337732160
1.5591397849,0.0337732160
1.5640273705,0.0337732160
1.5689149560,0.0337732160
1.5738025415,0.0338220919
1.5786901271,0.0338220919
1.5786901271,0.0338220919
1.5835777126,0.0338220919
1.5884652981,0.0338709677
1.5933528837,0.0338220919
1.5982404692,0.0338220919
1.6080156403,0.0337732160
1.6080156403,0.0338709677
1.6080156403,0.0338709677
