0.1612903226,0.0384164223
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1564027370,0.0384164223
